#{"t_start": 1676233645.488724, "env_id": null}
r,l,t
238.54507,30,340.474347
229.6439,30,340.47437
231.00508,30,340.474378
226.8904,30,340.474385
242.35345,30,340.484424
226.5722,30,340.484438
233.87189,30,340.484446
238.70822,30,340.484452
238.29144,30,340.494467
236.82713,30,340.494481
243.4579,30,340.494488
240.32518,30,340.494495
231.24301,30,340.504574
236.49736,30,340.504589
235.63036,30,340.504596
242.59569,30,340.504603
231.1477,30,340.514592
236.79518,30,340.514606
233.38487,30,340.514614
243.98923,30,340.51462
246.36981,30,340.524607
234.53769,30,340.524621
235.764,30,340.524628
244.08444,30,340.524635
234.38464,30,340.534607
222.92546,30,340.534618
236.64226,30,340.534625
232.018,30,340.534632
221.05042,30,342.012842
242.43951,30,342.012902
242.3114,30,342.012912
228.48314,30,342.012921
231.22078,30,342.023586
228.83751,30,342.023624
252.23741,30,342.023635
246.3312,30,342.023644
221.99365,30,342.034266
229.76564,30,342.034293
236.911,30,342.034304
233.96457,30,342.034315
242.40778,30,342.044431
250.13022,30,342.044446
245.64233,30,342.044454
242.29034,30,342.044464
247.66699,30,342.054667
248.3387,30,342.054706
238.96513,30,342.054718
219.77304,30,342.054726
241.94012,30,342.065547
230.7259,30,342.065567
255.93642,30,342.065577
240.3545,30,342.065585
247.31026,30,342.076178
244.47813,30,342.076224
225.27875,30,342.076238
231.02975,30,342.076245
228.28563,30,342.08684
241.05614,30,342.086854
226.99278,30,342.086865
248.3853,30,342.086872
245.99342,30,342.097238
227.22267,30,342.097275
245.57986,30,342.097283
226.63194,30,342.09729
252.85559,30,342.107345
239.93307,30,342.107357
230.2033,30,342.107365
237.75542,30,342.107371
241.8415,30,342.117374
233.21786,30,342.117386
210.36809,30,342.117393
228.31439,30,342.1174
238.3881,30,342.127412
227.34093,30,342.12743
230.78188,30,342.127438
234.81425,30,342.127445
246.86862,30,342.13741
251.35016,30,342.137422
228.98607,30,342.137429
218.17653,30,342.137438
226.39505,30,342.147457
214.92625,30,342.147468
247.39534,30,342.147476
234.8472,30,342.147483
247.58449,30,342.157863
239.55171,30,342.157881
231.53365,30,342.157889
221.14348,30,342.157897
225.13023,30,342.168397
219.89859,30,342.168415
242.59679,30,342.168423
212.03572,30,342.16843
240.738,30,342.178913
228.41484,30,342.178943
230.6764,30,342.178951
249.75511,30,342.178958
212.16852,30,342.189085
228.40565,30,342.189106
228.98093,30,342.189113
246.9011,30,342.189121
241.98842,30,342.199799
233.1035,30,342.199827
245.67542,30,342.199836
246.47922,30,342.199843
221.14702,30,342.210267
240.58258,30,342.210304
231.52316,30,342.210312
250.93779,30,342.21032
221.31876,30,342.22038
240.67258,30,342.220395
228.11273,30,342.220402
222.78699,30,342.220409
227.2294,30,342.230383
232.93898,30,342.230396
241.88571,30,342.230404
239.56235,30,342.230413
245.60928,30,342.240506
216.31812,30,342.24052
224.5817,30,342.240528
240.23181,30,342.240535
232.20726,30,342.25046
227.26183,30,342.250473
254.84761,30,342.250481
248.935,30,342.250488
226.98581,30,342.26045
240.82683,30,342.260461
215.46432,30,342.260469
221.50497,30,342.260476
241.4401,30,342.270446
247.33112,30,342.27046
235.71562,30,342.270467
244.9155,30,342.270474
239.25536,30,342.280452
235.70634,30,342.280468
245.12862,30,342.280475
227.53107,30,342.280482
227.82236,30,342.290455
245.83736,30,342.290469
225.59198,30,342.290486
249.54808,30,342.290493
238.73993,30,342.300457
237.9089,30,342.300468
233.57018,30,342.300475
241.08545,30,342.300482
244.9613,30,342.31043
250.33449,30,342.310443
244.05338,30,342.310451
232.77943,30,342.310458
217.16501,30,342.320437
242.29938,30,342.320451
237.23425,30,342.320458
240.77763,30,342.320465
232.27336,30,342.330426
237.604,30,342.330439
227.94194,30,342.330446
237.25821,30,342.330453
258.18222,30,342.340437
250.01099,30,342.34045
234.31987,30,342.340458
233.32835,30,342.340465
233.30644,30,342.350436
232.52383,30,342.350449
221.96967,30,342.350456
235.749,30,342.350463
235.11885,30,342.360426
246.18625,30,342.36044
228.4627,30,342.360449
217.99469,30,342.360456
228.9993,30,342.3704
237.955,30,342.370414
229.34029,30,342.370421
236.9859,30,342.370428
221.92136,30,342.380381
227.79318,30,342.380394
232.87872,30,342.380401
257.6079,30,342.380408
233.24374,30,342.390336
217.05463,30,342.390349
213.00671,30,342.390357
239.58041,30,342.390363
234.84769,30,342.400324
240.77084,30,342.400338
253.00989,30,342.400345
235.47406,30,342.400351
250.7204,30,342.410313
231.76825,30,342.410324
241.55441,30,342.410331
241.49359,30,342.410338
235.08792,30,342.420293
240.40428,30,342.420304
230.24263,30,342.420312
249.6314,30,342.420318
241.64424,30,342.430309
230.28246,30,342.43032
210.4045,30,342.430327
238.82275,30,342.430333
216.63185,30,342.440825
229.096,30,342.440853
236.47751,30,342.440862
240.45276,30,342.44087
219.81894,30,342.450975
231.13995,30,342.450991
226.96268,30,342.450999
230.65479,30,342.451006
242.47987,30,342.461491
221.76344,30,342.461511
238.24513,30,342.461521
239.87471,30,342.461531
226.04187,30,342.472028
235.54564,30,342.472073
234.01186,30,342.472081
242.48738,30,342.472089
252.2519,30,342.483023
233.20445,30,342.483073
230.96608,30,342.483087
241.46635,30,342.483095
247.63441,30,342.493498
236.66196,30,342.493522
222.40118,30,342.493532
235.99245,30,342.493539
242.35223,30,342.503996
228.08289,30,342.504015
228.54578,30,342.504024
240.79997,30,342.504034
241.24802,30,342.514591
214.83633,30,342.514615
243.16335,30,342.514624
226.6694,30,342.514631
243.74657,30,342.52466
233.88263,30,342.524675
238.54659,30,342.524683
227.29553,30,342.524691
244.89297,30,342.534668
240.0835,30,342.534682
249.83574,30,342.534694
235.35754,30,342.534701
234.20993,30,342.544771
235.14066,30,342.544786
251.98906,30,342.544794
240.31837,30,342.5448
247.39015,30,342.55479
226.13086,30,342.554804
243.53192,30,342.554812
245.17113,30,342.554819
239.39305,30,342.565565
210.61191,30,342.565614
237.25034,30,342.565623
226.24379,30,342.565631
230.08267,30,342.575782
217.29393,30,342.575797
217.4628,30,342.575806
241.19594,30,342.575813
228.3944,30,342.585969
248.64975,30,342.585984
222.31398,30,342.585992
219.62471,30,342.585999
225.3037,30,342.596032
249.37071,30,342.596044
245.57936,30,342.596052
232.91553,30,342.596059
228.45404,30,342.606077
235.38121,30,342.606091
235.02925,30,342.606099
221.3534,30,342.606106
243.85837,30,342.616166
242.63559,30,342.616181
219.45428,30,342.616188
228.97356,30,342.616195
238.38507,30,342.626286
206.98898,30,342.626305
232.89359,30,342.626313
245.50725,30,342.62632
245.98155,30,342.636355
247.86046,30,342.636369
248.53969,30,342.636376
250.71793,30,342.636383
228.98691,30,342.64639
230.45715,30,342.646404
238.9545,30,342.646412
244.83548,30,342.646418
242.6724,30,342.656422
241.71158,30,342.656437
224.67476,30,342.656444
232.70058,30,342.656451
223.73593,30,342.666449
223.2934,30,342.666464
232.59,30,342.666472
239.81607,30,342.666479
232.78967,30,342.676481
233.6622,30,342.676495
238.86559,30,342.676503
239.34203,30,342.676509
235.67796,30,342.686504
232.18214,30,342.686518
227.83525,30,342.686525
241.67767,30,342.686532
240.5597,30,342.696522
230.32768,30,342.696536
247.79068,30,342.696544
236.78056,30,342.69655
220.52844,30,342.706538
243.96542,30,342.706549
239.71236,30,342.706557
223.48045,30,342.706575
235.53293,30,344.188092
234.05867,30,344.188145
250.31094,30,344.188153
242.12508,30,344.188159
229.21045,30,344.198273
248.20078,30,344.198285
233.14236,30,344.198292
238.6501,30,344.198297
248.06383,30,344.208386
256.8492,30,344.208399
231.46387,30,344.208406
224.5722,30,344.208411
246.52145,30,344.218413
232.46225,30,344.218423
211.55621,30,344.218429
241.24896,30,344.218434
250.2918,30,344.228416
239.26314,30,344.22843
240.04532,30,344.228437
259.08588,30,344.228443
246.89536,30,344.238447
232.60106,30,344.238457
230.36298,30,344.238463
245.23949,30,344.238468
229.46152,30,344.248472
250.25621,30,344.248482
252.77908,30,344.248488
224.73193,30,344.248494
214.66466,30,344.258502
228.47887,30,344.258514
242.68854,30,344.25852
225.84796,30,344.258525
238.51431,30,344.269047
241.37807,30,344.269066
251.0777,30,344.269075
240.27747,30,344.269084
242.25578,30,344.279313
235.82831,30,344.279327
240.3266,30,344.279334
221.17455,30,344.27934
234.51393,30,344.289988
241.42564,30,344.290004
240.53621,30,344.29001
223.38095,30,344.290016
250.60187,30,344.300584
241.13736,30,344.300597
237.8193,30,344.300603
224.61197,30,344.300608
228.93845,30,344.310593
220.54123,30,344.310605
253.9996,30,344.310611
236.55688,30,344.310617
240.02567,30,344.32061
234.8723,30,344.320623
245.60974,30,344.320629
220.91339,30,344.320635
245.83517,30,344.330613
234.15077,30,344.330623
231.53922,30,344.330629
236.77583,30,344.330634
239.27742,30,344.340635
253.4515,30,344.340648
247.95506,30,344.340654
242.71251,30,344.340659
246.5157,30,344.350628
238.73676,30,344.35064
240.05893,30,344.350646
249.54503,30,344.350651
219.8157,30,344.360655
252.52568,30,344.360664
243.94345,30,344.360671
251.91328,30,344.360676
253.09848,30,344.370658
229.3772,30,344.37067
228.76537,30,344.370677
230.79924,30,344.370682
223.41518,30,344.380687
253.32698,30,344.380697
247.29243,30,344.380703
246.62878,30,344.380708
249.08595,30,344.390727
248.4777,30,344.390739
242.63608,30,344.390745
246.73495,30,344.39075
237.34122,30,344.401034
248.65627,30,344.401049
255.28821,30,344.401056
237.20393,30,344.401062
237.41135,30,344.411818
234.23607,30,344.41183
231.61412,30,344.411837
230.79953,30,344.411844
238.94003,30,344.422532
250.71024,30,344.422547
244.65329,30,344.422553
220.9905,30,344.422559
252.32162,30,344.432591
237.4471,30,344.432601
244.07997,30,344.432607
225.7135,30,344.432613
237.17087,30,344.442607
251.1308,30,344.442617
234.91014,30,344.442623
247.96902,30,344.442628
252.2922,30,344.452596
227.67151,30,344.452608
241.3378,30,344.452614
235.0578,30,344.45262
233.54672,30,344.462597
252.17699,30,344.462609
243.39844,30,344.462615
251.84604,30,344.462621
255.51999,30,344.472558
247.2196,30,344.472568
235.5041,30,344.472574
242.77966,30,344.472579
241.86775,30,344.482567
250.30162,30,344.482577
231.02197,30,344.482582
215.73347,30,344.482588
223.68529,30,344.492863
232.00922,30,344.492876
240.25867,30,344.492883
247.60367,30,344.492889
246.74527,30,344.503996
235.2201,30,344.504014
245.14119,30,344.504022
250.3252,30,344.504031
241.84132,30,344.51494
230.6524,30,344.514955
239.50732,30,344.514962
245.94296,30,344.514968
247.9207,30,344.52584
235.2873,30,344.525858
235.22125,30,344.525864
245.637,30,344.525873
243.66418,30,344.53598
218.84569,30,344.535996
241.71977,30,344.536002
235.89157,30,344.536008
243.0307,30,344.546108
246.97916,30,344.546119
245.32379,30,344.546126
250.78609,30,344.546131
244.15314,30,344.556851
248.74521,30,344.556887
232.69682,30,344.556894
215.38109,30,344.5569
248.74384,30,344.567555
227.38757,30,344.567595
234.13666,30,344.567603
241.0919,30,344.567608
238.79755,30,344.578377
249.35648,30,344.578397
246.99945,30,344.578404
222.9664,30,344.578411
242.25615,30,344.589511
248.89175,30,344.589527
240.55402,30,344.589537
233.05379,30,344.589543
239.94688,30,344.60035
232.59575,30,344.600365
248.46252,30,344.600372
251.90039,30,344.600379
259.58926,30,344.61052
216.61406,30,344.610534
244.62747,30,344.61054
242.54735,30,344.610545
257.58936,30,344.620608
243.02654,30,344.62062
250.81639,30,344.620626
243.55592,30,344.620632
228.02777,30,344.630693
251.28131,30,344.630709
238.47527,30,344.630715
240.5851,30,344.63072
227.56473,30,344.641135
233.00261,30,344.641151
246.40305,30,344.641158
242.74435,30,344.641164
249.93378,30,344.651458
226.50195,30,344.651471
238.22363,30,344.651478
222.36223,30,344.651484
242.79614,30,344.66181
233.20029,30,344.661821
230.14163,30,344.661827
233.48894,30,344.661833
244.68143,30,344.672626
250.78267,30,344.67264
225.91673,30,344.672647
234.59251,30,344.672656
219.88654,30,344.683398
247.37082,30,344.683412
229.47299,30,344.683418
242.42227,30,344.683424
242.39798,30,344.693346
228.38815,30,344.693359
222.39536,30,344.693365
216.52344,30,344.693371
251.39023,30,344.703331
223.8131,30,344.703342
248.53992,30,344.703348
244.61346,30,344.703354
248.26207,30,344.713294
240.7119,30,344.713307
219.29037,30,344.713313
241.19638,30,344.713322
232.11723,30,344.723702
239.88348,30,344.72373
259.6338,30,344.723738
228.73857,30,344.723745
230.99832,30,344.734551
231.48027,30,344.734572
253.32672,30,344.734579
236.82446,30,344.734588
243.73401,30,344.745544
237.39957,30,344.74556
243.09802,30,344.745567
241.54973,30,344.745573
236.01463,30,344.755953
241.5016,30,344.755966
234.94318,30,344.755972
245.59355,30,344.755977
252.89413,30,344.766548
212.28015,30,344.766565
233.55904,30,344.766573
247.41537,30,344.766579
229.96957,30,344.777103
233.33379,30,344.777114
234.28477,30,344.777121
237.77959,30,344.777127
247.01111,30,344.787568
249.32549,30,344.787581
230.63898,30,344.787588
203.8026,30,344.787593
250.76765,30,344.797686
251.32544,30,344.7977
253.89142,30,344.797707
230.31413,30,344.797712
231.15508,30,344.807844
243.37709,30,344.807857
240.72339,30,344.807863
231.40833,30,344.807868
246.49768,30,344.818476
224.73268,30,344.818494
245.10915,30,344.818501
236.79584,30,344.818508
233.02177,30,344.829175
206.32306,30,344.82919
235.35362,30,344.829196
224.10466,30,344.829202
251.91762,30,344.83918
236.55421,30,344.83919
240.52057,30,344.839196
253.22067,30,344.839201
240.95186,30,344.849151
248.17072,30,344.849166
235.0569,30,344.849172
220.64113,30,344.849177
232.6919,30,344.859113
236.93416,30,344.859126
238.62238,30,344.859131
248.32903,30,344.859137
233.05476,30,344.869104
256.23788,30,344.869113
251.74638,30,344.869119
219.48581,30,344.869124
250.53177,30,344.879106
237.73819,30,344.879116
224.33359,30,344.879123
254.53387,30,344.879128
234.52252,30,346.379272
246.57722,30,346.37933
239.834,30,346.379338
234.35524,30,346.379345
249.97423,30,346.390174
247.7206,30,346.390193
242.04759,30,346.390201
239.23444,30,346.390208
250.24403,30,346.400548
230.05719,30,346.400559
238.40952,30,346.400567
226.97621,30,346.400573
257.81772,30,346.410962
240.48712,30,346.410975
254.4838,30,346.410982
237.55983,30,346.410987
242.30006,30,346.421561
226.123,30,346.421597
247.30579,30,346.421605
247.66548,30,346.421612
238.7175,30,346.432122
237.193,30,346.432147
223.74081,30,346.432156
228.87807,30,346.432162
248.20189,30,346.442742
236.33267,30,346.442765
246.20378,30,346.442773
228.89154,30,346.442779
263.31628,30,346.453337
238.22156,30,346.453371
250.5737,30,346.453379
243.68922,30,346.453385
248.43198,30,346.463541
233.3619,30,346.463553
253.74052,30,346.46356
229.93355,30,346.463565
241.22409,30,346.473563
244.43588,30,346.473576
244.28018,30,346.473582
247.71268,30,346.473587
230.09793,30,346.483614
243.71507,30,346.483627
240.51215,30,346.483633
238.5008,30,346.483641
242.12375,30,346.494021
228.12985,30,346.494037
244.2569,30,346.494044
252.7925,30,346.49405
240.63759,30,346.505301
241.48412,30,346.505328
245.34256,30,346.505336
233.35222,30,346.505343
248.09695,30,346.515997
243.32384,30,346.51601
225.88795,30,346.516017
229.39339,30,346.516023
230.68564,30,346.5261
236.86754,30,346.526116
230.77008,30,346.526122
241.4332,30,346.526128
229.90538,30,346.536155
229.63731,30,346.536165
243.12656,30,346.536171
224.79716,30,346.536176
232.96196,30,346.546206
247.95895,30,346.546218
246.13313,30,346.546224
245.49896,30,346.54623
239.54678,30,346.559043
249.0728,30,346.559082
235.98492,30,346.55909
243.27184,30,346.559096
240.67526,30,346.568362
239.30873,30,346.568384
252.23364,30,346.568394
238.28342,30,346.5684
246.79451,30,346.582728
225.67114,30,346.582752
250.5542,30,346.58276
247.50151,30,346.58277
236.1,30,346.593228
249.2569,30,346.593254
236.96327,30,346.593261
221.91643,30,346.593266
245.27147,30,346.603433
228.1689,30,346.603447
219.24872,30,346.603453
245.64247,30,346.603459
225.41304,30,346.613522
247.07114,30,346.613532
246.5796,30,346.613538
230.21756,30,346.613543
230.10414,30,346.623962
258.24805,30,346.623978
237.83405,30,346.623986
250.34006,30,346.623992
242.15979,30,346.634347
230.81616,30,346.63436
239.52318,30,346.634367
232.02669,30,346.634373
238.30872,30,346.645035
216.71463,30,346.645047
224.6723,30,346.645055
240.49599,30,346.645061
256.79242,30,346.655676
239.11977,30,346.655689
246.04752,30,346.655695
256.07635,30,346.655701
254.0657,30,346.666119
249.81284,30,346.666139
257.00653,30,346.66615
238.7153,30,346.666156
236.82639,30,346.676748
227.0016,30,346.676778
239.82162,30,346.676786
221.67485,30,346.676795
235.97166,30,346.686847
258.02347,30,346.68686
242.86984,30,346.686866
226.4574,30,346.686872
235.5981,30,346.696913
248.477,30,346.696926
237.32507,30,346.696932
245.89767,30,346.696937
245.33748,30,346.70697
243.03624,30,346.706983
241.65558,30,346.706989
236.98727,30,346.706994
246.29091,30,346.71701
259.05432,30,346.717019
225.86378,30,346.717026
256.02676,30,346.717031
239.20564,30,346.727039
218.83624,30,346.727049
221.85269,30,346.727055
221.82414,30,346.72706
224.49486,30,346.737074
225.62282,30,346.73709
258.88617,30,346.737096
234.77284,30,346.737101
236.17789,30,346.74717
232.73845,30,346.747182
238.16664,30,346.747188
237.8652,30,346.747193
241.37694,30,346.757201
225.90366,30,346.757213
223.28702,30,346.757219
237.31029,30,346.757224
235.53108,30,346.767235
250.52013,30,346.767248
256.8719,30,346.767255
222.16928,30,346.76726
242.19029,30,346.77791
238.80902,30,346.777936
250.78217,30,346.777943
242.26009,30,346.777951
249.01802,30,346.788486
255.59464,30,346.788521
240.6877,30,346.788529
249.75555,30,346.788535
251.95908,30,346.799072
240.93076,30,346.799099
243.87952,30,346.799106
249.58154,30,346.799112
227.10814,30,346.809839
254.17365,30,346.809865
244.2691,30,346.809874
235.66275,30,346.809883
242.29807,30,346.820388
243.58357,30,346.82042
247.16872,30,346.820428
232.24963,30,346.820434
246.27109,30,346.830922
238.87567,30,346.830949
234.32686,30,346.830956
243.8009,30,346.830966
230.63431,30,346.841097
239.86559,30,346.841109
242.87158,30,346.841116
235.52475,30,346.841122
232.44392,30,346.851163
259.02493,30,346.851175
248.97559,30,346.851181
251.7406,30,346.851187
244.17622,30,346.861295
232.04974,30,346.861309
247.47897,30,346.861315
215.30107,30,346.86132
252.13167,30,346.871346
229.02301,30,346.871359
245.33147,30,346.871365
233.88261,30,346.87137
223.70354,30,346.881363
246.815,30,346.881375
240.09845,30,346.881381
246.28789,30,346.881387
260.0465,30,346.891401
220.91861,30,346.891413
234.08891,30,346.891419
246.81071,30,346.891425
223.74068,30,346.901625
235.29045,30,346.901638
242.54178,30,346.901646
237.93948,30,346.901654
232.70192,30,346.91176
245.59425,30,346.911774
235.96152,30,346.911781
238.17574,30,346.911789
233.83891,30,346.921858
242.00685,30,346.921871
236.07646,30,346.921877
245.7949,30,346.921882
237.9185,30,346.931929
247.31418,30,346.931941
260.98047,30,346.931947
238.19449,30,346.931952
254.6209,30,346.942134
234.02193,30,346.942149
248.62032,30,346.942155
238.10027,30,346.94216
242.18912,30,346.952206
253.84253,30,346.952218
239.19434,30,346.952224
233.88733,30,346.95223
236.90666,30,346.962708
240.50613,30,346.96273
245.27655,30,346.962737
231.41534,30,346.962743
243.74847,30,346.973232
215.54265,30,346.973252
245.53008,30,346.973263
231.74956,30,346.973269
241.63828,30,346.983331
240.96452,30,346.983342
254.28719,30,346.983349
251.5578,30,346.983354
254.06778,30,346.993388
236.48756,30,346.993398
247.22398,30,346.993404
229.57903,30,346.993409
234.75427,30,347.003509
237.14131,30,347.003521
253.31346,30,347.003527
245.77448,30,347.003532
246.87479,30,347.013554
249.00409,30,347.013566
231.68219,30,347.013572
246.14592,30,347.013577
242.91666,30,347.02358
247.19637,30,347.023592
242.79886,30,347.023599
242.50952,30,347.023604
255.54887,30,347.033619
240.34348,30,347.033631
252.30217,30,347.033637
227.90604,30,347.033642
250.00546,30,347.043832
234.47302,30,347.043855
235.06438,30,347.043862
241.50926,30,347.043867
250.56612,30,347.054322
243.89903,30,347.054358
240.7072,30,347.054366
248.34073,30,347.054373
257.52737,30,347.06513
239.80797,30,347.065163
243.73509,30,347.065171
254.46461,30,347.065177
242.60143,30,347.076747
246.71793,30,347.076782
245.17017,30,347.07679
240.62602,30,347.076795
250.60187,30,347.087657
234.57326,30,347.087684
216.90025,30,347.08769
211.79211,30,347.087696
227.4042,30,347.098296
239.61275,30,347.098335
246.98697,30,347.098343
244.44449,30,347.098349
242.96211,30,348.599161
256.1843,30,348.599212
241.80965,30,348.599223
250.1536,30,348.599231
256.28995,30,348.609383
244.71706,30,348.609395
237.18909,30,348.609402
248.17502,30,348.609408
241.17526,30,348.619445
234.25383,30,348.619457
237.71931,30,348.619464
226.85057,30,348.619469
247.82504,30,348.62956
239.77383,30,348.629573
251.46466,30,348.629579
249.84569,30,348.629585
242.4296,30,348.639606
230.46935,30,348.639618
234.42693,30,348.639625
231.05911,30,348.63963
232.48935,30,348.649693
239.54843,30,348.649705
239.24869,30,348.649712
248.41025,30,348.649717
244.33339,30,348.660116
241.08235,30,348.660133
243.19208,30,348.660141
237.20871,30,348.660147
227.3418,30,348.670343
224.01617,30,348.670357
229.96556,30,348.670364
240.35196,30,348.67037
228.64441,30,348.680523
247.42404,30,348.680536
228.4617,30,348.680542
252.34418,30,348.680547
262.66235,30,348.690653
242.49396,30,348.690663
244.3845,30,348.69067
238.34421,30,348.690676
245.46227,30,348.700782
232.87198,30,348.700792
241.51714,30,348.700798
219.71854,30,348.700804
225.49548,30,348.710907
228.8848,30,348.710917
236.64586,30,348.710923
247.21584,30,348.710928
247.6529,30,348.721029
250.32635,30,348.721039
256.9231,30,348.721045
225.54488,30,348.721051
225.13243,30,348.731157
243.59027,30,348.73117
244.1405,30,348.731177
248.0919,30,348.731182
228.23485,30,348.741317
238.17238,30,348.74133
247.51398,30,348.741336
261.18552,30,348.741341
235.73383,30,348.751419
240.14609,30,348.751432
248.618,30,348.751438
236.74098,30,348.751443
242.54088,30,348.761532
250.28392,30,348.761544
246.95065,30,348.76155
252.67336,30,348.761555
233.34134,30,348.771656
250.47183,30,348.771668
233.43954,30,348.771675
223.20497,30,348.77168
243.73497,30,348.781799
228.27739,30,348.781811
244.78262,30,348.781818
252.04187,30,348.781823
243.12827,30,348.791977
246.48352,30,348.791992
258.41238,30,348.791998
246.27946,30,348.792007
222.37126,30,348.802003
232.75185,30,348.802016
244.82274,30,348.802022
250.37816,30,348.802027
240.86322,30,348.812012
237.589,30,348.812025
235.02159,30,348.812031
235.92879,30,348.812036
245.70738,30,348.822027
247.4546,30,348.822039
255.86922,30,348.822046
240.96829,30,348.822051
240.7958,30,348.832026
236.6601,30,348.832038
246.95332,30,348.832044
245.16772,30,348.83205
226.38069,30,348.842021
233.82672,30,348.842033
254.91727,30,348.842039
252.45178,30,348.842045
250.84021,30,348.851971
239.73965,30,348.851983
241.94884,30,348.851989
241.67223,30,348.851994
240.48817,30,348.862355
249.21243,30,348.86237
224.81256,30,348.862376
246.37273,30,348.862382
248.04398,30,348.872463
238.42024,30,348.872473
232.60571,30,348.872479
252.25072,30,348.872485
254.83347,30,348.882438
243.38303,30,348.882447
247.94087,30,348.882453
254.49178,30,348.882459
250.41203,30,348.892558
230.78769,30,348.89257
234.62057,30,348.892576
248.55327,30,348.892582
249.16882,30,348.902694
245.81383,30,348.902706
227.95052,30,348.902712
248.9784,30,348.902718
227.97586,30,348.912812
225.92009,30,348.912824
236.03893,30,348.91283
226.86528,30,348.912835
254.96953,30,348.922936
224.87785,30,348.922948
235.45482,30,348.922954
239.4058,30,348.92296
244.44083,30,348.933122
228.4773,30,348.933132
244.96303,30,348.933138
239.28734,30,348.933144
249.48987,30,348.943783
241.75395,30,348.943827
243.85336,30,348.943838
241.77777,30,348.943844
244.34827,30,348.954525
237.6101,30,348.954537
224.84671,30,348.954546
245.1033,30,348.954551
240.88863,30,348.96497
245.52728,30,348.965002
255.64024,30,348.96501
255.76997,30,348.965018
254.30269,30,348.975093
249.92389,30,348.975106
232.93446,30,348.975115
251.3299,30,348.97512
228.49586,30,348.985121
242.1294,30,348.985134
242.98073,30,348.98514
239.07024,30,348.985146
246.65356,30,348.995159
245.74873,30,348.995175
251.75378,30,348.995181
251.37386,30,348.995186
247.6272,30,349.005257
235.15993,30,349.00527
250.81131,30,349.005276
256.6768,30,349.005281
243.87364,30,349.015262
260.17865,30,349.015274
242.54279,30,349.01528
242.6311,30,349.015286
239.50906,30,349.025274
233.14084,30,349.025284
237.45213,30,349.02529
234.68517,30,349.025295
240.82878,30,349.035259
245.50345,30,349.035271
250.85742,30,349.035277
252.66003,30,349.035282
240.25491,30,349.045217
247.099,30,349.045226
238.42813,30,349.045232
237.00069,30,349.045237
237.05618,30,349.055211
252.05028,30,349.055222
229.88025,30,349.055229
235.27148,30,349.055234
250.21431,30,349.065993
254.63165,30,349.066048
250.06606,30,349.066057
236.8265,30,349.066063
255.75089,30,349.076206
259.8894,30,349.076222
248.33765,30,349.076229
235.06764,30,349.076234
240.28139,30,349.08672
240.90117,30,349.086745
242.61122,30,349.086753
253.9725,30,349.086762
230.99681,30,349.097497
233.64793,30,349.097527
249.04045,30,349.097534
250.57664,30,349.09754
257.83517,30,349.1076
248.62917,30,349.10761
241.16403,30,349.107617
247.39597,30,349.107623
255.53851,30,349.117634
239.7767,30,349.117646
241.68895,30,349.117652
232.6029,30,349.117657
235.83618,30,349.127734
234.24925,30,349.127747
246.79892,30,349.127753
231.17526,30,349.127758
225.91432,30,349.137738
244.03964,30,349.137751
246.5621,30,349.13776
239.57268,30,349.137765
236.36519,30,349.14774
240.17787,30,349.147752
250.10571,30,349.147758
242.1489,30,349.147764
247.98412,30,349.157728
237.64519,30,349.15774
232.83789,30,349.157746
247.86658,30,349.157751
227.82637,30,349.167746
234.65129,30,349.167758
260.31415,30,349.167763
240.18915,30,349.167768
245.49733,30,349.177764
242.24585,30,349.177776
245.85472,30,349.177782
229.982,30,349.177787
241.81438,30,349.18776
232.74474,30,349.187771
229.19543,30,349.187777
250.24493,30,349.187783
249.44067,30,349.197759
265.52686,30,349.197771
229.23294,30,349.197777
240.73181,30,349.197782
236.724,30,349.207805
212.1983,30,349.207815
241.75253,30,349.207821
251.06552,30,349.207826
241.06586,30,349.21781
242.15254,30,349.217821
241.8594,30,349.217827
253.68626,30,349.217832
246.48393,30,349.227818
243.7478,30,349.22783
246.01909,30,349.227836
233.47855,30,349.227841
246.15955,30,349.237839
248.2874,30,349.237851
256.78076,30,349.237857
236.5629,30,349.237863
246.75623,30,349.247852
242.27147,30,349.247864
237.47145,30,349.24787
229.80254,30,349.247875
241.38992,30,349.257867
256.7916,30,349.257879
248.28459,30,349.257885
250.5645,30,349.25789
243.87071,30,349.267876
241.15268,30,349.267889
226.67006,30,349.267895
250.71686,30,349.2679
245.70755,30,349.277887
253.01733,30,349.277897
242.4913,30,349.277903
246.03192,30,349.277908
249.5954,30,350.770614
252.12932,30,350.771731
229.58078,30,350.771747
238.14449,30,350.771755
246.19598,30,350.784259
248.10265,30,350.784318
242.85115,30,350.784329
240.26549,30,350.784337
235.01015,30,350.799941
229.46147,30,350.799995
246.54149,30,350.800005
237.61424,30,350.800014
249.24107,30,350.811351
245.56456,30,350.811406
255.43118,30,350.811417
250.47044,30,350.811425
226.64207,30,350.824977
256.54318,30,350.825028
232.17442,30,350.825038
248.18181,30,350.825046
246.44829,30,350.83653
219.60382,30,350.836606
243.59146,30,350.836617
232.53937,30,350.836625
247.78592,30,350.847908
260.9654,30,350.84797
241.58516,30,350.847981
240.99359,30,350.847988
247.3379,30,350.858525
260.7797,30,350.858569
251.97055,30,350.858578
238.9356,30,350.858586
236.32596,30,350.868772
239.36636,30,350.868787
247.06802,30,350.868795
237.86517,30,350.868802
248.67409,30,350.878975
232.25806,30,350.878988
