#{"t_start": 1676271951.538365, "env_id": null}
r,l,t
157.34079,30,302.257687
154.85411,30,302.257695
142.09325,30,302.257701
151.76918,30,302.268089
149.39948,30,302.26811
152.44197,30,302.268118
156.39977,30,302.268124
162.73267,30,302.278362
142.21335,30,302.278381
156.09181,30,302.278387
154.59608,30,302.278393
162.59596,30,302.288739
169.86174,30,302.288773
148.21454,30,302.28878
149.6521,30,302.288787
158.42723,30,302.299951
153.33215,30,302.299994
151.45021,30,302.300002
158.86751,30,302.300009
150.43646,30,302.310887
153.32204,30,302.31092
138.06627,30,302.310928
169.34993,30,302.310936
136.05884,30,302.322006
175.31476,30,302.322048
154.61902,30,302.322056
148.7228,30,302.322062
152.38416,30,302.332776
161.18129,30,302.33281
154.09044,30,302.332817
156.78987,30,302.332824
165.64407,30,302.343056
153.42784,30,302.343068
138.90445,30,302.343074
147.8557,30,302.343081
148.80264,30,302.353598
144.78447,30,302.353621
143.10332,30,302.353629
165.2383,30,302.353635
152.091,30,302.364014
152.72112,30,302.36403
159.3664,30,302.364037
172.92664,30,302.364043
150.1468,30,302.374529
161.22495,30,302.37455
148.8437,30,302.374561
156.53636,30,302.374567
149.8369,30,302.384788
162.2093,30,302.384803
155.78603,30,302.384809
156.41681,30,302.384815
149.85497,30,302.395497
147.02565,30,302.395538
155.47314,30,302.395546
159.37447,30,302.395553
145.04106,30,302.406153
154.42822,30,302.406183
171.45299,30,302.40619
152.19662,30,302.406197
154.87025,30,302.416489
156.65613,30,302.416511
157.55649,30,302.416518
155.22392,30,302.416523
154.96436,30,302.426848
127.254234,30,302.426863
159.62004,30,302.426871
151.7999,30,302.426876
156.8252,30,302.437211
149.09993,30,302.437231
152.35141,30,302.437238
154.8022,30,302.437244
153.49164,30,302.447581
163.76617,30,302.447601
153.31703,30,302.447608
153.16971,30,302.447614
140.42545,30,302.458132
153.21703,30,302.45815
156.23215,30,302.458157
149.89737,30,302.458164
151.66621,30,302.468551
151.34334,30,302.468574
155.73799,30,302.468581
166.60698,30,302.468587
146.4854,30,302.478966
160.43552,30,302.478983
154.87346,30,302.47899
150.19205,30,302.478996
153.841,30,302.490102
151.49457,30,302.490133
159.11276,30,302.49014
152.52454,30,302.490149
157.95456,30,302.501138
150.61528,30,302.501173
144.5612,30,302.501181
154.89323,30,302.501188
158.94681,30,304.172222
167.43,30,304.172269
168.64412,30,304.172278
165.82451,30,304.172285
166.63991,30,304.183182
166.80864,30,304.183227
164.2858,30,304.183236
153.8254,30,304.183242
159.46681,30,304.194797
169.16232,30,304.194817
162.31207,30,304.194825
159.87114,30,304.194831
157.6704,30,304.205444
165.16289,30,304.205466
150.05049,30,304.205473
166.06108,30,304.205479
150.64394,30,304.216457
168.03424,30,304.216473
139.11153,30,304.21648
171.52882,30,304.216486
171.06732,30,304.228571
163.34,30,304.228613
147.21414,30,304.228622
164.94649,30,304.22863
144.42902,30,304.239651
166.54372,30,304.239687
154.08127,30,304.239696
143.45209,30,304.239702
167.51125,30,304.250784
150.14435,30,304.250817
157.98059,30,304.250828
160.76491,30,304.250835
153.34937,30,304.261888
165.62955,30,304.261927
162.26474,30,304.261936
164.29503,30,304.261943
156.57265,30,304.273006
163.89749,30,304.273032
144.56888,30,304.27304
154.63982,30,304.273047
156.61761,30,304.283735
166.363,30,304.283773
165.05554,30,304.283781
169.04639,30,304.283788
160.25932,30,304.294725
149.70573,30,304.294741
153.59601,30,304.294749
163.83757,30,304.294755
155.63222,30,304.305688
160.52612,30,304.305721
159.19052,30,304.305728
157.36066,30,304.305734
161.97827,30,304.316157
160.10138,30,304.316189
150.05017,30,304.316197
152.53516,30,304.316203
159.10973,30,304.327388
155.02834,30,304.327422
170.242,30,304.327431
161.5126,30,304.327437
165.02846,30,304.338578
161.26288,30,304.33861
166.92548,30,304.338621
154.61247,30,304.338628
146.76328,30,304.349338
151.99417,30,304.349361
165.25293,30,304.349368
162.90971,30,304.349374
160.43283,30,304.35996
165.11938,30,304.359983
164.07254,30,304.35999
164.97989,30,304.359996
154.29192,30,304.370579
174.13315,30,304.370597
136.98253,30,304.370604
155.38933,30,304.37061
166.10544,30,304.381813
152.09071,30,304.381843
158.32127,30,304.381852
159.86432,30,304.381859
159.68369,30,304.392943
146.1051,30,304.392977
159.258,30,304.392985
155.82227,30,304.392991
162.94606,30,304.404299
161.251,30,304.404335
160.6284,30,304.404343
158.22444,30,304.404354
162.88724,30,304.416079
162.92427,30,304.416112
160.09941,30,304.416122
154.59102,30,304.416129
142.76158,30,304.42695
166.24075,30,304.42698
146.18881,30,304.426988
152.35016,30,304.426994
153.71255,30,304.437584
157.7593,30,304.437607
165.03221,30,304.437614
157.08429,30,304.43762
166.00186,30,304.448829
151.09659,30,304.448848
152.14073,30,304.448856
160.91469,30,304.448863
159.40317,30,304.459794
149.67783,30,304.459808
166.45891,30,304.459815
154.82048,30,304.459821
153.4537,30,304.470914
165.02806,30,304.470955
158.31296,30,304.470964
149.04262,30,304.470972
162.16055,30,304.4824
160.72893,30,304.482428
165.28627,30,304.482437
159.42212,30,304.482443
147.90694,30,304.493037
161.05162,30,304.493058
163.57861,30,304.493065
155.44696,30,304.493071
154.5868,30,304.503504
169.42622,30,304.503517
166.45534,30,304.503524
164.47824,30,304.50353
163.48987,30,304.514595
164.50471,30,304.514612
147.89908,30,304.514618
161.83104,30,304.514624
166.92058,30,304.525409
153.61517,30,304.525422
149.56277,30,304.525429
154.78609,30,304.525435
154.05426,30,304.53691
172.14146,30,304.536948
157.06909,30,304.536957
164.13153,30,304.536967
155.21571,30,304.547842
156.81535,30,304.547878
161.03827,30,304.547887
159.2728,30,304.547893
160.0496,30,304.559107
161.39104,30,304.559124
142.33182,30,304.559131
153.20325,30,304.559137
143.67703,30,304.569876
144.5643,30,304.56989
158.87311,30,304.569897
136.47755,30,304.569902
153.49449,30,304.581439
155.07776,30,304.581475
146.76198,30,304.581485
161.58295,30,304.581493
170.44547,30,304.592208
154.98004,30,304.592241
153.20575,30,304.59225
153.45984,30,304.59226
155.81528,30,304.603938
160.38039,30,304.603986
158.94328,30,304.603995
158.26141,30,304.604002
155.05246,30,304.615868
161.94614,30,304.61592
148.80247,30,304.61593
159.08978,30,304.615937
160.23384,30,304.627202
155.80151,30,304.627245
147.09567,30,304.627254
142.64052,30,304.627261
168.933,30,304.638482
175.49234,30,304.63852
155.51608,30,304.638528
171.24973,30,304.638535
156.76962,30,304.648993
162.43016,30,304.649018
155.84834,30,304.649026
145.53893,30,304.649032
155.76912,30,304.6593
162.67789,30,304.659314
166.58643,30,304.659321
157.82397,30,304.659327
149.4722,30,304.669566
139.42137,30,304.669578
161.29553,30,304.669585
158.40367,30,304.669591
160.71475,30,304.68102
157.57657,30,304.681062
161.65265,30,304.681071
162.89426,30,304.681078
147.30794,30,304.692781
149.8769,30,304.692823
171.903,30,304.692831
148.68619,30,304.692837
162.96129,30,304.704751
165.94899,30,304.704793
161.66544,30,304.704802
145.64027,30,304.704809
161.30182,30,304.717
159.94527,30,304.717039
155.62239,30,304.717047
163.15327,30,304.717053
155.75761,30,304.727749
151.9907,30,304.727766
155.7229,30,304.727773
157.54037,30,304.727779
156.84758,30,304.739371
147.64949,30,304.73942
148.8822,30,304.73943
163.30782,30,304.739437
155.30663,30,304.750441
154.43945,30,304.750477
149.17688,30,304.750484
152.31819,30,304.750491
156.53279,30,304.761919
164.79665,30,304.761953
156.88214,30,304.761961
163.87134,30,304.761968
162.14198,30,304.773868
155.22977,30,304.773911
154.31291,30,304.77392
155.11926,30,304.773927
168.28577,30,304.785081
167.83871,30,304.785121
157.64787,30,304.785129
149.42828,30,304.785135
156.49687,30,304.796505
157.00125,30,304.79654
158.62003,30,304.796549
170.14174,30,304.796556
160.92679,30,304.806872
150.77121,30,304.806885
148.19388,30,304.806893
160.19772,30,304.806899
150.41899,30,304.81801
157.7239,30,304.818068
152.60802,30,304.818077
149.26372,30,304.818088
140.17413,30,304.82955
143.44873,30,304.829581
149.38965,30,304.829589
156.71208,30,304.829595
159.59981,30,304.841515
155.94427,30,304.841558
154.21352,30,304.841567
157.19356,30,304.841573
160.3234,30,304.853295
169.32501,30,304.853333
163.95842,30,304.853341
157.25563,30,304.853348
165.68549,30,304.864762
167.15222,30,304.864805
163.92752,30,304.864814
143.57506,30,304.864824
165.4236,30,304.877695
170.71478,30,304.877744
145.03323,30,304.877753
156.41077,30,304.87776
149.8123,30,304.889536
166.44302,30,304.889573
156.02649,30,304.889582
157.22707,30,304.889589
156.86363,30,304.902731
150.84929,30,304.902773
153.47017,30,304.902782
166.14058,30,304.902789
156.94171,30,304.914344
175.5323,30,304.91439
133.67007,30,304.914399
153.57321,30,304.914406
161.95905,30,304.925842
145.1129,30,304.925884
152.66618,30,304.925893
158.59137,30,304.9259
175.62587,30,306.717103
151.11479,30,306.71802
157.51746,30,306.718065
152.79182,30,306.718076
160.56268,30,306.73067
147.37167,30,306.747198
166.69054,30,306.747272
165.46013,30,306.747304
153.99539,30,306.759495
156.47299,30,306.759537
169.22919,30,306.759547
156.03311,30,306.759555
167.90207,30,306.770472
147.54927,30,306.770518
166.85207,30,306.770529
167.29332,30,306.770538
151.7517,30,306.780976
153.13004,30,306.781011
162.27129,30,306.781021
162.4694,30,306.781029
162.42784,30,306.79167
168.8601,30,306.791706
166.69368,30,306.791716
163.28786,30,306.791724
151.1391,30,306.801995
164.08406,30,306.802017
165.71852,30,306.802026
155.06201,30,306.802034
169.96565,30,306.812679
169.67294,30,306.81272
166.72516,30,306.812734
165.23175,30,306.812743
148.99095,30,306.823568
144.97412,30,306.823617
159.46141,30,306.82363
151.9106,30,306.823638
156.88846,30,306.834532
162.00671,30,306.834573
143.39133,30,306.834583
134.38593,30,306.83459
161.46745,30,306.844998
162.40822,30,306.845014
153.77385,30,306.845022
166.52943,30,306.84503
150.91006,30,306.855939
165.77658,30,306.855982
171.59514,30,306.855992
157.20056,30,306.856
158.07704,30,306.866433
162.6194,30,306.866461
173.05313,30,306.866471
159.5553,30,306.866478
174.10231,30,306.87684
139.03648,30,306.876862
171.30162,30,306.876871
145.52171,30,306.876878
150.99806,30,306.887541
170.99228,30,306.88758
162.94911,30,306.88759
163.21622,30,306.887598
152.8786,30,306.898073
151.21677,30,306.898106
164.52824,30,306.898116
158.45264,30,306.898123
161.4718,30,306.908562
154.17789,30,306.908593
145.03304,30,306.908603
174.30579,30,306.908611
164.55086,30,306.919158
158.76024,30,306.919195
161.60248,30,306.919204
170.22379,30,306.919212
151.65756,30,306.929628
157.02127,30,306.929657
157.72485,30,306.929667
161.24724,30,306.929675
162.55765,30,306.940231
166.11726,30,306.940274
160.6743,30,306.940283
159.01907,30,306.940291
164.91907,30,306.950931
158.81459,30,306.950972
159.278,30,306.950985
137.40662,30,306.950994
155.84013,30,306.961397
167.04828,30,306.961412
163.72356,30,306.96142
155.61433,30,306.961428
148.30194,30,306.972005
161.33342,30,306.972037
157.90851,30,306.972046
165.35321,30,306.972053
164.11649,30,306.982318
162.43153,30,306.986459
148.92918,30,306.986478
164.24292,30,306.986488
154.436,30,306.997351
162.01482,30,306.997389
159.0208,30,306.997399
163.04083,30,306.997407
155.6994,30,307.007885
168.67201,30,307.007912
158.06679,30,307.007921
168.64232,30,307.007929
165.80307,30,307.018928
165.23116,30,307.018966
171.91768,30,307.018976
160.15285,30,307.018984
164.44368,30,307.029237
153.82977,30,307.029258
155.1566,30,307.029267
170.58128,30,307.029274
151.40749,30,307.040042
162.781,30,307.040088
145.86565,30,307.040098
167.63512,30,307.040106
145.53723,30,307.050768
167.15648,30,307.050802
162.03113,30,307.050811
151.38193,30,307.05082
158.45895,30,307.061329
172.49751,30,307.061349
151.72433,30,307.061359
155.48909,30,307.061367
163.13426,30,307.071842
156.68282,30,307.071872
169.02194,30,307.07188
163.51527,30,307.071888
154.01971,30,307.082006
155.80249,30,307.082019
167.29228,30,307.082027
164.70845,30,307.082034
170.6247,30,307.092239
158.17792,30,307.092261
151.61874,30,307.092269
150.8282,30,307.092276
154.55518,30,307.102576
162.89955,30,307.102595
164.52379,30,307.102605
167.48347,30,307.102613
161.13228,30,307.112876
166.09111,30,307.112895
157.67206,30,307.112904
162.31792,30,307.112912
168.40826,30,307.123343
171.02516,30,307.123369
157.05957,30,307.123378
150.1005,30,307.123386
162.09969,30,307.133937
167.90585,30,307.133978
159.22198,30,307.133987
150.89343,30,307.133995
168.74146,30,307.144131
155.50757,30,307.144146
148.25418,30,307.144155
165.53328,30,307.144162
158.72504,30,307.154683
154.63133,30,307.154711
170.22906,30,307.154721
151.72879,30,307.154729
155.27628,30,307.165194
151.11053,30,307.165219
164.68658,30,307.165228
173.1695,30,307.165236
158.97508,30,307.175495
169.32275,30,307.175515
160.20258,30,307.175524
150.1885,30,307.175531
159.29279,30,307.187414
171.0268,30,307.187469
161.59499,30,307.18748
165.39835,30,307.187489
169.10374,30,307.199165
158.92328,30,307.199217
154.54326,30,307.199227
159.83833,30,307.199235
160.23909,30,307.210032
148.99617,30,307.210081
124.79594,30,307.210091
168.72763,30,307.210102
165.23659,30,307.220768
151.91087,30,307.220796
155.06546,30,307.220806
163.81119,30,307.220815
156.95041,30,307.231381
171.84903,30,307.231425
169.65027,30,307.231435
149.4585,30,307.231443
152.32927,30,307.242233
158.44179,30,307.242279
153.3627,30,307.242289
162.68666,30,307.242297
155.34398,30,307.25299
165.23727,30,307.253025
156.38408,30,307.253035
170.77046,30,307.253045
160.50632,30,307.263528
164.92183,30,307.263557
169.33284,30,307.263567
166.03647,30,307.263575
156.05743,30,307.274818
159.14014,30,307.274862
155.73071,30,307.274872
163.28384,30,307.27488
160.26631,30,307.285196
172.79361,30,307.285213
159.92714,30,307.285221
165.45201,30,307.285228
159.93549,30,307.295543
169.90143,30,307.295567
158.73285,30,307.295576
168.59688,30,307.295584
170.09953,30,307.306034
156.40108,30,307.306058
171.82852,30,307.306067
168.74463,30,307.306075
163.35219,30,307.316351
157.44138,30,307.316381
156.41676,30,307.316389
157.26993,30,307.316396
162.5385,30,307.326859
158.15465,30,307.326881
160.48277,30,307.326893
158.07584,30,307.326901
163.97148,30,307.337646
162.8163,30,307.337691
162.36476,30,307.3377
160.33188,30,307.337708
163.97916,30,307.350689
157.7821,30,307.350717
164.49231,30,307.350727
161.50606,30,307.350736
166.31322,30,307.360537
166.29604,30,307.360578
153.24707,30,307.360591
143.38658,30,307.3606
162.28583,30,307.376834
145.80092,30,307.376887
159.71614,30,307.376898
159.52773,30,307.376906
154.0458,30,307.388617
166.38472,30,307.388673
155.65436,30,307.388684
163.64737,30,307.388693
168.24431,30,307.400185
165.35802,30,307.400238
159.08301,30,307.400249
165.14291,30,307.400258
161.86717,30,307.411659
165.69737,30,307.411717
157.60397,30,307.411728
159.04091,30,307.411736
154.9545,30,307.423449
165.3729,30,307.423501
162.97536,30,307.423512
165.58002,30,307.42352
149.32295,30,307.434657
158.2206,30,307.434704
152.31766,30,307.434717
150.97955,30,307.434726
157.46317,30,307.447207
158.6633,30,307.447256
153.08492,30,307.447267
158.65999,30,307.447276
163.44824,30,307.459156
167.77429,30,307.4592
156.79204,30,307.459212
144.036,30,307.459222
161.21478,30,307.470583
158.29762,30,307.470638
162.9505,30,307.47065
145.5284,30,307.47066
166.8017,30,307.483757
163.22546,30,307.483805
162.51492,30,307.483818
148.95346,30,307.483827
159.09645,30,307.495172
156.9557,30,307.495224
165.61328,30,307.495236
159.93434,30,307.495244
147.9177,30,309.365883
159.8094,30,309.366236
157.12059,30,309.366251
151.6982,30,309.366261
152.68277,30,309.378896
171.08746,30,309.378947
174.97278,30,309.378958
169.30977,30,309.378966
161.08528,30,309.390282
144.76193,30,309.390347
155.39131,30,309.390358
161.34814,30,309.390367
152.69257,30,309.403375
155.5344,30,309.403435
150.2972,30,309.403447
160.67825,30,309.403456
160.25333,30,309.416573
169.52502,30,309.41663
162.51047,30,309.416642
149.44641,30,309.416651
171.39471,30,309.428337
161.18538,30,309.428398
159.99695,30,309.42841
178.0128,30,309.428419
164.0896,30,309.440602
160.90526,30,309.448072
152.63358,30,309.448139
164.72093,30,309.44815
157.69092,30,309.460258
147.90947,30,309.467352
160.45296,30,309.467431
174.84389,30,309.467465
155.33908,30,309.479977
161.85739,30,309.484039
163.49762,30,309.48409
167.40529,30,309.484102
162.73756,30,309.495957
167.29109,30,309.503059
154.48174,30,309.503106
168.12279,30,309.503118
158.43922,30,309.515537
167.2039,30,309.524487
165.16417,30,309.524548
170.2022,30,309.524562
143.98694,30,309.53778
158.78413,30,309.543046
156.28131,30,309.543099
164.12894,30,309.543137
143.30643,30,309.55479
159.08052,30,309.554851
155.97491,30,309.554862
161.31735,30,309.554871
161.04817,30,309.56608
154.159,30,309.566135
159.37532,30,309.566146
154.92691,30,309.566155
166.488,30,309.578827
169.38228,30,309.578881
161.41562,30,309.578892
148.26805,30,309.578901
135.5256,30,309.590116
164.19518,30,309.590168
169.70938,30,309.590179
156.88805,30,309.590187
167.55278,30,309.601567
164.9767,30,309.601611
166.20686,30,309.601622
172.02737,30,309.601631
170.78133,30,309.613916
176.30013,30,309.613967
169.3785,30,309.613978
155.2888,30,309.613986
155.08235,30,309.624925
157.9065,30,309.624974
149.42459,30,309.624984
167.82205,30,309.624992
162.4075,30,309.636372
176.57614,30,309.636438
159.74277,30,309.63645
159.6966,30,309.636459
162.09784,30,309.648048
142.91794,30,309.6481
161.97603,30,309.648111
145.7343,30,309.648119
166.45695,30,309.65964
161.93431,30,309.659701
154.91776,30,309.659712
136.03174,30,309.659721
139.72746,30,309.671266
148.71208,30,309.671327
162.79866,30,309.671338
159.3897,30,309.671348
157.333,30,309.682381
171.62904,30,309.682438
161.32065,30,309.682449
170.99483,30,309.68246
132.50198,30,309.69839
152.09598,30,309.704067
153.044,30,309.704119
150.93925,30,309.704131
162.85033,30,309.715836
171.61731,30,309.715899
161.65027,30,309.71591
166.79185,30,309.715921
152.9382,30,309.727837
165.00328,30,309.727887
166.63101,30,309.727899
157.73347,30,309.727907
142.81259,30,309.739277
168.8188,30,309.739327
169.00839,30,309.739338
150.98927,30,309.739346
170.07729,30,309.750584
165.04561,30,309.750635
157.34698,30,309.750664
158.3732,30,309.750673
169.9399,30,309.761558
170.03519,30,309.761605
160.52151,30,309.761615
164.90526,30,309.761623
157.95418,30,309.773233
169.65279,30,309.7733
155.08395,30,309.773311
163.80888,30,309.773319
159.95349,30,309.784155
163.70647,30,309.784192
158.53754,30,309.784202
177.7743,30,309.78421
159.10155,30,309.7955
158.85086,30,309.795542
145.8641,30,309.795553
166.00458,30,309.795562
171.6192,30,309.806655
166.00514,30,309.806702
168.84993,30,309.806712
157.2923,30,309.80672
171.11595,30,309.817715
172.3916,30,309.817758
163.35602,30,309.817768
155.24297,30,309.817777
167.28943,30,309.82911
168.90237,30,309.82916
153.04141,30,309.829171
163.95016,30,309.82918
157.74936,30,309.842477
160.25539,30,309.842527
172.42375,30,309.842544
166.75742,30,309.842556
164.59427,30,309.854092
151.9196,30,309.85414
160.76608,30,309.854152
162.79237,30,309.854616
161.75043,30,309.867593
141.73549,30,309.867638
161.9416,30,309.867649
165.6471,30,309.867658
169.51292,30,309.879748
164.12312,30,309.879802
172.23856,30,309.879812
166.17711,30,309.879821
155.61476,30,309.890302
156.20903,30,309.890332
152.2137,30,309.890341
161.60677,30,309.890349
162.78172,30,309.901213
157.37238,30,309.901259
161.20935,30,309.901269
133.07637,30,309.901277
160.12747,30,309.912268
160.01736,30,309.912311
172.48575,30,309.912322
147.34795,30,309.91233
155.2348,30,309.922961
168.06586,30,309.923004
156.93263,30,309.923015
153.89507,30,309.923023
169.65015,30,309.93369
161.6823,30,309.93374
176.01874,30,309.933751
165.50235,30,309.933759
164.8655,30,309.944049
154.3331,30,309.944074
164.37547,30,309.944083
161.3823,30,309.944091
160.09814,30,309.954786
160.02425,30,309.954831
165.1994,30,309.954841
132.9374,30,309.954849
159.41551,30,309.965458
149.24701,30,309.965497
160.143,30,309.965506
159.04958,30,309.965514
167.15628,30,309.976155
154.08867,30,309.976196
150.42096,30,309.976207
162.8485,30,309.976214
156.22296,30,309.986701
162.6444,30,309.986723
157.95456,30,309.986732
161.26984,30,309.986742
160.58571,30,309.997337
168.66904,30,309.997368
152.6732,30,309.997379
169.7927,30,309.997386
166.03787,30,310.007967
145.80788,30,310.008006
146.91528,30,310.008015
148.39311,30,310.008026
147.05188,30,310.018646
164.41922,30,310.018688
158.71095,30,310.018697
173.13618,30,310.018705
158.55275,30,310.029582
146.8109,30,310.029628
161.24619,30,310.02964
162.35094,30,310.029648
151.12645,30,310.040398
159.50815,30,310.040429
168.28416,30,310.040439
157.85135,30,310.040447
165.89665,30,310.050904
148.98677,30,310.050944
160.7145,30,310.050953
152.43672,30,310.050961
168.79897,30,310.061196
168.03482,30,310.061218
159.18939,30,310.061226
162.01744,30,310.061233
141.20988,30,310.07191
152.31412,30,310.071963
155.1941,30,310.071972
161.7316,30,310.07198
155.06256,30,310.082391
152.88335,30,310.082409
168.09782,30,310.082418
170.39777,30,310.082429
160.98146,30,310.092867
166.79245,30,310.092898
160.1053,30,310.092907
173.99785,30,310.092914
153.59805,30,310.103311
162.29742,30,310.103334
156.12755,30,310.103343
154.69281,30,310.103353
148.16714,30,310.113714
161.45085,30,310.113743
159.00201,30,310.113753
174.13138,30,310.113761
161.7888,30,310.124071
155.59375,30,310.124091
173.34741,30,310.1241
164.91307,30,310.12411
153.0079,30,310.134598
155.55392,30,310.134621
169.75298,30,310.13463
162.50224,30,310.134637
163.56926,30,310.1448
156.88515,30,310.144816
151.72603,30,310.144825
164.64928,30,310.144832
155.35553,30,310.155109
146.94655,30,310.155132
168.87508,30,310.15514
160.37517,30,310.155148
162.0215,30,310.165865
169.65349,30,310.165911
147.31993,30,310.165921
158.43692,30,310.165928
163.3933,30,310.17647
159.7787,30,310.17649
164.71208,30,310.1765
149.59299,30,310.176508
160.0956,30,311.900799
168.42412,30,311.900865
156.44904,30,311.900877
158.88087,30,311.900885
163.90392,30,311.91289
147.34312,30,311.912946
171.88652,30,311.912958
172.80147,30,311.912968
166.12616,30,311.925197
166.41844,30,311.925253
161.34335,30,311.925264
173.04285,30,311.925276
164.02023,30,311.936492
171.40976,30,311.936548
170.45857,30,311.93656
161.7387,30,311.936569
178.25021,30,311.94864
162.41235,30,311.948696
162.6288,30,311.948707
150.20975,30,311.948714
146.3054,30,311.960428
162.02415,30,311.96049
145.259,30,311.9605
169.20801,30,311.960509
161.34459,30,311.971373
162.16669,30,311.971409
159.10585,30,311.971421
165.03195,30,311.971429
160.80112,30,311.982965
167.30038,30,311.983035
155.37244,30,311.983047
169.57838,30,311.983055
177.32486,30,311.994495
142.64917,30,311.99455
167.04825,30,311.994561
165.9399,30,311.994569
168.13643,30,312.005925
171.64323,30,312.005969
156.13019,30,312.00598
165.65045,30,312.005988
151.5668,30,312.017005
161.91685,30,312.017064
168.79102,30,312.017074
155.6843,30,312.017082
166.12088,30,312.028266
175.83409,30,312.028318
163.60239,30,312.028329
152.95175,30,312.028337
156.63177,30,312.039874
159.8754,30,312.039932
161.51013,30,312.039943
159.7045,30,312.039951
162.98648,30,312.051617
166.71947,30,312.05167
161.85254,30,312.05168
154.5622,30,312.051691
161.28754,30,312.062936
177.40504,30,312.062985
158.69202,30,312.062994
155.99062,30,312.063002
163.21255,30,312.075032
163.2377,30,312.07508
165.07458,30,312.075091
163.31384,30,312.075098
171.9329,30,312.086006
153.15546,30,312.086037
164.36897,30,312.086047
163.82368,30,312.086055
145.24234,30,312.096725
155.19669,30,312.096765
160.04881,30,312.096775
162.7197,30,312.096783
162.21811,30,312.107937
177.77269,30,312.107981
154.95622,30,312.108013
154.73404,30,312.108021
145.96233,30,312.119352
169.4596,30,312.136503
159.87798,30,312.136553
150.37036,30,312.136568
163.54263,30,312.148313
168.70915,30,312.148357
160.20201,30,312.148367
179.38788,30,312.148375
154.61333,30,312.159215
161.60666,30,312.159244
155.22418,30,312.159253
164.14847,30,312.159261
162.06285,30,312.170136
144.42297,30,312.170176
157.0584,30,312.170188
172.90483,30,312.170197
164.83734,30,312.180835
167.00552,30,312.18087
166.4384,30,312.18088
160.08037,30,312.180888
157.21645,30,312.191478
168.0245,30,312.191512
156.45499,30,312.191521
151.04008,30,312.191528
173.04097,30,312.202561
167.75168,30,312.2026
162.20198,30,312.20261
164.7905,30,312.202619
147.24255,30,312.213776
164.47833,30,312.213825
158.5027,30,312.213836
162.61115,30,312.213845
162.30933,30,312.22527
161.17865,30,312.225331
150.59178,30,312.225341
146.0644,30,312.225349
169.82538,30,312.236713
163.40378,30,312.236742
125.09964,30,312.236752
167.36098,30,312.23676
167.16196,30,312.248215
160.18083,30,312.248259
165.84789,30,312.248271
156.9156,30,312.248278
150.92351,30,312.260087
157.34741,30,312.260138
167.29541,30,312.260148
167.56107,30,312.260156
150.53214,30,312.272069
168.9859,30,312.272126
170.38103,30,312.272137
147.5616,30,312.272146
158.39363,30,312.283962
165.30115,30,312.284019
159.13445,30,312.284032
148.94603,30,312.28404
172.7101,30,312.295296
161.0077,30,312.295354
159.21733,30,312.295365
158.99585,30,312.295373
147.56224,30,312.306371
165.5973,30,312.306399
173.91397,30,312.306408
159.80452,30,312.306415
141.03407,30,312.317135
164.67024,30,312.317172
171.21754,30,312.317183
159.19049,30,312.31719
165.4569,30,312.328202
158.06038,30,312.328253
164.52332,30,312.328264
172.09027,30,312.328273
142.6244,30,312.339747
161.18987,30,312.339781
173.41049,30,312.33979
169.80786,30,312.339798
168.65134,30,312.351359
169.598,30,312.351408
173.387,30,312.351418
161.32059,30,312.351426
164.24408,30,312.362371
177.84978,30,312.362423
178.9105,30,312.362433
153.92522,30,312.362442
155.68288,30,312.374659
162.87279,30,312.374721
168.82144,30,312.374733
166.52568,30,312.374741
159.22237,30,312.387269
157.66731,30,312.387328
158.62196,30,312.387344
167.25035,30,312.387353
160.90935,30,312.398696
162.35907,30,312.398755
162.27478,30,312.398765
172.43103,30,312.398774
168.32748,30,312.409842
154.79945,30,312.409903
161.76866,30,312.409917
165.28871,30,312.409925
164.15225,30,312.42153
172.11118,30,312.439299
144.79373,30,312.439354
163.73822,30,312.439365
155.71925,30,312.451263
173.49774,30,312.458259
165.58398,30,312.458311
174.29134,30,312.458768
165.29576,30,312.471421
161.51384,30,312.476282
169.34276,30,312.476346
157.50154,30,312.476357
149.06926,30,312.488505
156.65973,30,312.48856
148.56105,30,312.488571
169.8621,30,312.488579
164.24495,30,312.500152
157.0659,30,312.500203
158.13132,30,312.500214
163.50792,30,312.500223
171.52072,30,312.512725
155.78957,30,312.512784
163.85057,30,312.512796
163.146,30,312.512805
169.85866,30,312.524042
163.30762,30,312.524087
174.8733,30,312.524098
146.76227,30,312.524106
152.4367,30,312.536445
157.67122,30,312.536496
165.24529,30,312.536506
158.84464,30,312.536514
156.13194,30,312.548024
166.49484,30,312.548095
165.84433,30,312.548131
161.42993,30,312.548144
160.51602,30,312.559256
172.52386,30,312.559309
153.27142,30,312.55932
159.54521,30,312.559328
165.43767,30,312.570141
159.82214,30,312.570167
154.62698,30,312.570177
156.45787,30,312.570186
150.37086,30,312.581581
161.1467,30,312.581638
168.31435,30,312.58165
160.90071,30,312.581659
169.0142,30,312.592395
164.29092,30,312.608072
160.40915,30,312.608126
167.60042,30,312.608138
158.49022,30,312.619762
167.49115,30,312.619803
170.50137,30,312.619815
162.77884,30,312.619823
158.78491,30,312.631393
158.75534,30,312.63144
148.33481,30,312.63145
165.11452,30,312.63146
173.78879,30,312.642263
166.36745,30,312.64228
171.39088,30,312.642289
157.20341,30,312.642296
174.72058,30,312.65344
164.13336,30,312.653485
155.64365,30,312.653495
151.5134,30,312.653503
169.13594,30,312.665102
159.85481,30,312.665162
157.61267,30,312.665173
