#{"t_start": 1676478578.1058729, "env_id": "NetworkManagement-v1"}
r,l,t
1888.658,100,8311.168448
1943.453,100,8311.738657
1872.307,100,8312.306941
1902.093,100,8312.875519
1941.077,100,8313.446503
1910.189,100,8314.025067
1895.059,100,8314.598455
1921.804,100,8315.168465
1911.441,100,8315.737826
1902.34,100,8316.30738
1901.605,100,8316.885418
1926.473,100,8317.456316
1895.446,100,8318.022371
1910.773,100,8318.591673
1866.13,100,8319.158704
1936.963,100,8319.730616
1922.487,100,8320.299667
1889.995,100,8320.868666
1862.785,100,8321.436004
1864.25,100,8322.004817
1873.429,100,8322.576633
1881.652,100,8323.146636
1907.442,100,8323.719312
1898.173,100,8324.29255
1900.212,100,8324.867369
1950.415,100,8325.439945
1927.872,100,8326.010303
1903.375,100,8326.578154
1907.965,100,8327.141753
1900.205,100,8327.706067
1912.345,100,8328.269921
1908.625,100,8328.837516
1898.873,100,8329.437224
1926.535,100,8330.018496
1907.245,100,8330.607875
1928.368,100,8331.203485
1893.343,100,8331.809151
1939.809,100,8332.417315
1912.611,100,8333.002163
1893.541,100,8333.607996
1891.411,100,8334.219443
1910.664,100,8334.807886
1950.692,100,8335.402449
1889.275,100,8336.099802
1928.835,100,8336.707531
1881.177,100,8337.299937
1928.363,100,8337.883237
1899.294,100,8338.465814
1890.427,100,8339.050306
1909.048,100,8339.638902
1894.29,100,8340.226721
1894.351,100,8340.813936
1909.252,100,8341.396552
1930.357,100,8341.985081
1869.737,100,8342.575906
1921.624,100,8343.159534
1926.444,100,8343.742685
1902.249,100,8344.325623
1946.32,100,8344.909794
1922.819,100,8345.491268
1928.531,100,8346.076903
1937.36,100,8346.657943
1861.965,100,8347.242842
1930.013,100,8347.829395
1938.642,100,8348.41267
1914.387,100,8348.989453
1906.979,100,8349.563512
1940.991,100,8350.150138
1947.191,100,8350.731918
1950.185,100,8351.320812
1949.246,100,8351.9078
1948.921,100,8352.490848
1944.521,100,8353.072304
1946.463,100,8353.654887
1932.483,100,8354.235872
1925.986,100,8354.812571
1955.179,100,8355.390227
1960.091,100,8355.968029
1917.987,100,8356.545653
1950.59,100,8357.120621
1926.696,100,8357.693124
1998.677,100,8358.266073
1905.165,100,8358.840629
1905.715,100,8359.416116
1901.745,100,8359.986601
1899.535,100,8360.560973
1910.025,100,8361.129051
1992.389,100,8361.709863
2005.949,100,8362.289347
1947.614,100,8362.879351
2017.444,100,8363.45619
2015.91,100,8364.032386
1979.166,100,8364.614445
1991.54,100,8365.200741
1993.661,100,8365.78157
1987.547,100,8366.359737
1954.845,100,8366.937543
1982.07,100,8367.515161
1930.729,100,8368.09428
1965.339,100,8368.672076
1972.345,100,8369.250082
1999.494,100,8369.834438
1982.102,100,8370.415999
1967.269,100,8371.004493
2011.388,100,8371.590578
2008.515,100,8372.176158
1978.767,100,8372.76068
1949.71,100,8373.334365
1993.488,100,8373.91372
1966.159,100,8374.489654
1956.495,100,8375.062765
1917.969,100,8375.639694
1901.048,100,8376.220864
1929.869,100,8376.797526
1921.832,100,8377.373603
1976.437,100,8377.948133
1974.665,100,8378.526194
1982.343,100,8379.098622
2010.099,100,8379.673765
2014.596,100,8380.246384
1984.736,100,8380.821987
1970.309,100,8381.395786
1955.084,100,8381.969063
1990.587,100,8382.545504
2030.571,100,8383.127791
2030.031,100,8383.712992
2016.513,100,8384.298551
2011.494,100,8384.882995
2009.92,100,8385.46215
2045.476,100,8386.043766
2057.138,100,8386.624421
2041.924,100,8387.201473
2025.622,100,8387.780993
2052.321,100,8388.354717
2012.64,100,8388.931617
2005.089,100,8389.512014
2069.745,100,8390.092298
1908.565,100,8390.665356
1899.455,100,8391.236253
1900.895,100,8391.804765
1904.525,100,8392.377887
1907.475,100,8392.948124
2040.65,100,8393.524679
2053.953,100,8394.099018
2027.611,100,8394.682031
2024.439,100,8395.264048
2020.881,100,8395.845222
2040.427,100,8396.424027
2033.953,100,8397.006376
2039.196,100,8397.587889
2075.707,100,8398.167385
2032.757,100,8398.745877
2097.827,100,8399.327387
2074.536,100,8399.907626
2062.024,100,8400.484922
2089.532,100,8401.058467
2062.89,100,8401.63763
2080.153,100,8402.216739
2050.329,100,8402.800762
2044.598,100,8403.380055
2049.499,100,8403.962787
2024.159,100,8404.548925
2045.887,100,8405.129515
2098.633,100,8405.706686
2032.638,100,8406.287514
2046.626,100,8406.864491
2042.673,100,8407.44472
2018.757,100,8408.018652
2037.114,100,8408.598441
1989.524,100,8409.178147
1990.889,100,8409.75654
2056.384,100,8410.331483
2032.342,100,8410.910159
2032.281,100,8411.487316
2021.105,100,8412.068192
2015.733,100,8412.645197
2002.361,100,8413.217164
1996.768,100,8413.791238
1985.33,100,8414.378597
2012.107,100,8414.961071
2042.567,100,8415.545203
2021.501,100,8416.130186
2067.27,100,8416.720664
2060.519,100,8417.304792
2065.151,100,8417.886184
2072.926,100,8418.467759
2056.579,100,8419.051668
2085.664,100,8419.63491
2092.466,100,8420.217819
2060.633,100,8420.799887
2021.622,100,8421.380026
2011.586,100,8421.95941
1941.815,100,8422.534603
1941.005,100,8423.108944
1940.165,100,8423.682084
1953.345,100,8424.255052
1939.325,100,8424.825639
1999.076,100,8425.409232
2012.921,100,8425.989379
2032.533,100,8426.575127
2025.735,100,8427.158112
1995.43,100,8427.735761
2008.882,100,8428.32147
2005.75,100,8428.907319
2031.52,100,8429.489714
2030.365,100,8430.071003
2036.168,100,8430.65457
2033.649,100,8431.24416
2019.48,100,8431.829854
2054.555,100,8432.415635
2033.157,100,8432.997452
2007.856,100,8433.580184
2025.418,100,8434.167588
2008.625,100,8434.749304
2036.172,100,8435.329766
2020.75,100,8435.916943
2032.761,100,8436.499097
2012.766,100,8437.085002
1991.73,100,8437.664261
2018.812,100,8438.248876
1995.221,100,8438.821732
1997.777,100,8439.397748
2021.226,100,8439.971126
2015.974,100,8440.567471
1963.175,100,8441.174686
1973.99,100,8441.755886
1986.908,100,8442.345475
1981.639,100,8442.931632
2006.899,100,8443.51543
2049.96,100,8444.100753
2006.663,100,8444.686208
1996.566,100,8445.274365
2026.435,100,8445.857035
1956.379,100,8446.43347
1990.632,100,8447.012829
2027.302,100,8447.597355
1999.673,100,8448.177302
2030.526,100,8448.75997
1952.484,100,8449.338798
2013.573,100,8449.922621
2002.693,100,8450.505039
1941.096,100,8451.085238
1944.042,100,8451.668658
1998.158,100,8452.251183
1973.99,100,8452.832921
1977.73,100,8453.411615
2013.85,100,8453.987789
1897.781,100,8454.562385
1898.871,100,8455.151417
1897.431,100,8455.729919
1902.451,100,8456.306055
1900.621,100,8456.889768
1961.591,100,8457.48464
1957.05,100,8458.073445
1988.058,100,8458.657483
1991.23,100,8459.240467
1984.53,100,8459.826538
1963.82,100,8460.410317
1974.836,100,8460.997372
1969.281,100,8461.580659
1978.78,100,8462.161056
1957.349,100,8462.750111
1971.445,100,8463.343141
1973.678,100,8463.934275
1943.473,100,8464.520501
1982.795,100,8465.10542
1978.19,100,8465.69485
1936.656,100,8466.277815
1952.02,100,8466.858114
1886.851,100,8467.431605
1927.69,100,8468.008297
1939.381,100,8468.581797
1926.519,100,8469.16908
1890.684,100,8469.748705
1884.389,100,8470.330768
1906.102,100,8470.91407
1965.111,100,8471.488177
1884.972,100,8472.06378
1934.24,100,8472.643138
1881.017,100,8473.2216
1972.581,100,8473.798549
1935.401,100,8474.372277
1995.721,100,8474.951606
1923.008,100,8475.530488
1977.649,100,8476.107224
1947.439,100,8476.685194
1980.292,100,8477.260364
1905.334,100,8477.836303
2002.06,100,8478.412264
2016.159,100,8478.990419
1980.431,100,8479.571287
1946.502,100,8480.147394
1950.215,100,8480.726966
1984.069,100,8481.301049
1907.853,100,8481.877435
1935.009,100,8482.453724
1931.068,100,8483.031806
1953.93,100,8483.6097
1985.34,100,8484.182659
1954.611,100,8484.760432
1935.907,100,8485.343209
1806.805,100,8485.918996
1864.862,100,8486.489385
1864.983,100,8487.058405
1877.923,100,8487.629089
1870.603,100,8488.198596
1861.672,100,8488.768263
1931.803,100,8489.350994
2015.47,100,8489.928745
1926.794,100,8490.508976
1960.124,100,8491.089403
1988.538,100,8491.665936
1992.153,100,8492.24104
1956.011,100,8492.822199
1957.449,100,8493.407044
1903.798,100,8493.989361
1975.766,100,8494.567276
1997.394,100,8495.156667
1973.062,100,8495.741066
1963.465,100,8496.322904
1963.008,100,8496.900882
1911.83,100,8497.477383
2001.723,100,8498.051705
1961.377,100,8498.62697
1996.385,100,8499.204666
1915.808,100,8499.782209
1928.585,100,8500.362174
1935.798,100,8500.942116
1975.071,100,8501.524921
1944.192,100,8502.115777
1961.409,100,8502.697423
1911.008,100,8503.280937
1974.512,100,8503.867866
1950.367,100,8504.454572
1957.124,100,8505.027795
1920.539,100,8505.598138
1962.927,100,8506.175227
1923.862,100,8506.751757
1944.599,100,8507.333874
1934.747,100,8507.916206
1915.062,100,8508.499756
1958.429,100,8509.07746
1955.759,100,8509.655072
1958.356,100,8510.238961
1984.996,100,8510.819465
1926.154,100,8511.401767
1910.614,100,8511.975149
1962.919,100,8512.549091
1936.956,100,8513.137962
1976.656,100,8513.721802
1933.123,100,8514.301007
1969.935,100,8514.881777
1974.318,100,8515.462687
1943.989,100,8516.044343
1942.187,100,8516.626734
1964.803,100,8517.204817
1898.071,100,8517.779422
1890.391,100,8518.345125
1897.691,100,8518.920639
1902.121,100,8519.500452
1890.931,100,8520.077226
1897.461,100,8520.646622
1930.31,100,8521.228031
1948.005,100,8521.810503
1919.53,100,8522.400663
1904.511,100,8522.985471
1878.461,100,8523.566923
1894.613,100,8524.140595
1936.243,100,8524.720209
1932.262,100,8525.300692
1946.677,100,8525.873041
1879.453,100,8526.44449
1905.651,100,8527.018598
1929.738,100,8527.599675
1936.353,100,8528.177398
1932.512,100,8528.758816
1908.859,100,8529.338108
1947.881,100,8529.921862
1891.224,100,8530.520392
1876.115,100,8531.118413
1828.878,100,8531.698525
1923.749,100,8532.275303
1925.548,100,8532.856707
1883.095,100,8533.432187
1912.061,100,8534.012192
1907.521,100,8534.592043
1859.214,100,8535.168444
1829.055,100,8535.74434
1889.535,100,8536.319773
1885.579,100,8536.8993
1896.527,100,8537.479937
1963.138,100,8538.058831
1854.545,100,8538.635594
1915.243,100,8539.206877
1851.577,100,8539.784208
1899.605,100,8540.360457
1883.721,100,8540.934816
1919.285,100,8541.510545
1877.426,100,8542.091008
1909.833,100,8542.665388
1875.14,100,8543.241639
1885.903,100,8543.818259
1920.368,100,8544.393698
1885.282,100,8544.97296
1894.546,100,8545.552895
1871.509,100,8546.128701
1811.242,100,8546.709949
1843.321,100,8547.287168
1898.284,100,8547.865119
1888.534,100,8548.441171
1927.752,100,8549.018332
1870.766,100,8549.593349
1892.441,100,8550.16432
1900.021,100,8550.732221
1890.771,100,8551.301895
1901.391,100,8551.874831
1900.561,100,8552.447692
1892.558,100,8553.037964
1833.695,100,8553.625287
1890.956,100,8554.214726
1888.392,100,8554.80251
1840.464,100,8555.385727
1896.446,100,8555.971928
1907.936,100,8556.551004
1852.835,100,8557.130564
1799.578,100,8557.706365
1815.903,100,8558.28456
1797.342,100,8558.864927
1901.488,100,8559.449892
1849.723,100,8560.025472
1836.183,100,8560.605855
1878.247,100,8561.18528
1866.456,100,8561.764212
1839.174,100,8562.346301
1857.605,100,8562.925581
1856.882,100,8563.509387
1835.739,100,8564.088323
1806.098,100,8564.6706
1886.307,100,8565.250565
1843.354,100,8565.826786
1823.697,100,8566.398805
1790.366,100,8566.977695
1888.142,100,8567.559131
1826.483,100,8568.132023
1841.769,100,8568.708173
1795.501,100,8569.281439
1840.479,100,8569.865303
1828.419,100,8570.441105
1835.834,100,8571.008267
1851.845,100,8571.590331
1826.459,100,8572.175377
1858.706,100,8572.760112
1847.391,100,8573.340659
1862.807,100,8573.921022
1856.015,100,8574.502262
1831.278,100,8575.109769
1862.777,100,8575.688443
1835.567,100,8576.261855
1856.338,100,8576.84003
1909.221,100,8577.418963
1793.271,100,8578.002756
1805.371,100,8578.586803
1811.946,100,8579.163245
1874.386,100,8579.741815
1875.253,100,8580.326159
1831.452,100,8580.903385
1863.851,100,8581.477626
1831.021,100,8582.052128
1834.331,100,8582.626563
1834.451,100,8583.20234
1827.031,100,8583.779584
1829.661,100,8584.355428
1877.718,100,8584.941796
1853.238,100,8585.529984
1825.617,100,8586.123773
1816.189,100,8586.707224
1838.522,100,8587.288914
1794.744,100,8587.872177
1812.703,100,8588.452647
1891.429,100,8589.032554
1822.576,100,8589.6095
1866.752,100,8590.184715
1907.991,100,8590.762221
1834.765,100,8591.340173
1873.922,100,8591.922855
1850.35,100,8592.499493
1860.21,100,8593.083085
1840.607,100,8593.665842
1824.419,100,8594.246294
1854.918,100,8594.831157
1839.027,100,8595.418097
1897.744,100,8595.995601
1864.084,100,8596.57757
1898.33,100,8597.163338
1873.282,100,8597.744392
1829.739,100,8598.323098
1826.83,100,8598.896841
1865.545,100,8599.472703
1837.788,100,8600.047365
1842.424,100,8600.62272
1828.696,100,8601.202478
1796.535,100,8601.775056
1791.285,100,8602.352536
1791.251,100,8602.927817
1862.877,100,8603.514103
1786.027,100,8604.094225
1841.976,100,8604.67143
1875.373,100,8605.249998
1845.79,100,8605.835441
1828.473,100,8606.419361
1819.595,100,8607.00737
1807.193,100,8607.5873
1762.678,100,8608.162902
1788.081,100,8608.739158
1859.986,100,8609.31638
1796.016,100,8609.894855
1849.291,100,8610.474474
1779.519,100,8611.047272
1830.991,100,8611.622857
1813.922,100,8612.202434
1815.221,100,8612.784687
1808.024,100,8613.363389
2021.531,100,8613.941406
2015.841,100,8614.51101
2016.071,100,8615.092458
2017.811,100,8615.670258
2006.841,100,8616.247768
1774.933,100,8616.831988
1771.961,100,8617.41157
1730.192,100,8618.000986
1838.933,100,8618.589149
1768.472,100,8619.17226
1786.891,100,8619.755287
1739.766,100,8620.353302
1742.933,100,8620.954024
1731.874,100,8621.543721
1787.948,100,8622.133622
1777.037,100,8622.724805
1788.105,100,8623.313242
1776.317,100,8623.897766
1832.671,100,8624.486405
1756.183,100,8625.067344
1814.772,100,8625.649486
1835.556,100,8626.23334
1789.126,100,8626.813255
1788.68,100,8627.389722
1738.871,100,8627.977063
1775.239,100,8628.583516
1807.144,100,8629.205989
1813.395,100,8629.799093
1813.861,100,8630.417509
1820.121,100,8631.05712
1844.801,100,8631.666435
1859.933,100,8632.274817
1909.135,100,8632.914132
1898.454,100,8633.608449
1886.892,100,8634.252496
1911.532,100,8634.867258
1882.44,100,8635.45599
1837.636,100,8636.063709
1850.108,100,8636.658901
1874.989,100,8637.238232
1840.277,100,8637.85919
1836.617,100,8638.505004
1746.2,100,8639.148525
1868.825,100,8639.728298
1760.076,100,8640.30823
1874.337,100,8640.891462
1827.583,100,8641.565036
1856.378,100,8642.238249
1860.379,100,8642.83956
1903.447,100,8643.41921
1830.965,100,8643.994933
1806.371,100,8644.56622
1890.167,100,8645.150309
1909.678,100,8645.72754
1872.14,100,8646.302392
1999.711,100,8646.867894
2007.511,100,8647.432829
1999.101,100,8647.99835
2013.311,100,8648.566457
2005.001,100,8649.136488
1891.653,100,8649.719783
1892.641,100,8650.2937
1819.809,100,8650.879545
1871.534,100,8651.449662
1868.706,100,8652.019957
1903.718,100,8652.592647
1911.622,100,8653.165414
1895.305,100,8653.737916
1891.543,100,8654.309621
1922.09,100,8654.881718
1961.439,100,8655.465253
1918.825,100,8656.053279
1901.267,100,8656.636848
1991.838,100,8657.237125
1957.624,100,8657.83405
1983.443,100,8658.449853
1959.456,100,8659.042017
1960.769,100,8659.627514
1955.516,100,8660.216486
1931.281,100,8660.815595
1942.626,100,8661.399196
1905.929,100,8661.979348
1939.326,100,8662.575309
1930.617,100,8663.174272
1964.955,100,8663.760937
1994.043,100,8664.348582
1913.895,100,8664.92936
1936.557,100,8665.505926
1968.335,100,8666.079966
1958.023,100,8666.653204
1946.948,100,8667.22778
1949.977,100,8667.806097
1929.273,100,8668.385112
1984.31,100,8668.979924
1942.967,100,8669.563094
1987.085,100,8670.144452
1970.53,100,8670.718936
1938.043,100,8671.305743
1976.174,100,8671.886685
1981.495,100,8672.458245
1975.292,100,8673.043328
1966.396,100,8673.615264
2016.109,100,8674.188088
2005.387,100,8674.759092
2039.756,100,8675.344231
1974.636,100,8675.924238
2047.99,100,8676.495249
2044.848,100,8677.075765
2039.69,100,8677.658463
2087.596,100,8678.261204
2022.521,100,8678.833257
2015.091,100,8679.401229
2013.251,100,8679.966771
2020.491,100,8680.541819
2014.751,100,8681.111629
2055.338,100,8681.706245
2028.318,100,8682.307974
2064.91,100,8682.907368
2052.382,100,8683.491124
2066.707,100,8684.06969
2093.505,100,8684.645341
2080.941,100,8685.218243
2047.686,100,8685.792163
2088.412,100,8686.369669
2066.107,100,8686.952748
2111.517,100,8687.545907
2072.487,100,8688.135831
2057.608,100,8688.720743
2082.292,100,8689.300342
2092.011,100,8689.887287
2090.765,100,8690.471227
2095.533,100,8691.056136
2063.574,100,8691.640337
2120.058,100,8692.2235
2113.075,100,8692.805516
2141.786,100,8693.39548
2106.006,100,8693.973796
2134.771,100,8694.558957
2135.572,100,8695.139185
2131.638,100,8695.714539
2167.347,100,8696.301745
2137.099,100,8696.884067
2157.022,100,8697.465736
2125.542,100,8698.045409
2157.295,100,8698.629753
2136.327,100,8699.232873
2136.05,100,8699.827491
2129.825,100,8700.415776
2133.89,100,8701.004894
2160.476,100,8701.587668
2137.27,100,8702.175072
2146.068,100,8702.763849
2155.631,100,8703.346096
2158.868,100,8703.927505
2147.479,100,8704.507674
2155.785,100,8705.090596
2122.394,100,8705.67228
2125.288,100,8706.248271
2125.206,100,8706.844571
2130.663,100,8707.434003
2151.133,100,8708.020148
2152.614,100,8708.609894
2147.719,100,8709.198903
2173.014,100,8709.798157
2161.436,100,8710.3923
2083.983,100,8710.99243
2073.926,100,8711.572157
2078.356,100,8712.148902
2083.516,100,8712.732665
2084.856,100,8713.313444
2160.26,100,8713.918867
2188.24,100,8714.507001
2151.619,100,8715.106415
2153.368,100,8715.691095
2188.299,100,8716.279582
2117.775,100,8716.867102
2176.565,100,8717.453028
2121.723,100,8718.03495
2134.799,100,8718.622799
2117.91,100,8719.210751
2099.429,100,8719.803816
2108.241,100,8720.398009
2078.518,100,8720.975706
2106.419,100,8721.554497
2132.214,100,8722.13999
2072.278,100,8722.709365
2094.0,100,8723.297243
2102.586,100,8723.881143
2118.384,100,8724.457389
2061.169,100,8725.043132
2056.274,100,8725.627161
2071.358,100,8726.211115
2043.087,100,8726.79998
2055.149,100,8727.38649
2065.423,100,8727.969547
2082.918,100,8728.545948
2049.537,100,8729.130964
2063.247,100,8729.714906
2095.278,100,8730.294159
2031.102,100,8730.867877
2078.038,100,8731.438254
2064.404,100,8732.012592
2067.651,100,8732.584208
2090.984,100,8733.16104
2073.343,100,8733.739959
2083.2,100,8734.312137
2080.513,100,8734.898452
2094.789,100,8735.485817
2088.883,100,8736.085319
2033.356,100,8736.669033
2043.216,100,8737.2513
2071.509,100,8737.839369
2085.932,100,8738.424847
2085.612,100,8739.008519
2109.802,100,8739.602748
2095.388,100,8740.198437
2083.729,100,8740.785046
2031.094,100,8741.358251
2128.598,100,8741.936245
2115.235,100,8742.512393
2073.496,100,8743.087093
2086.996,100,8743.662012
2080.006,100,8744.24048
2086.306,100,8744.821181
2084.986,100,8745.400482
2116.461,100,8745.990277
2062.455,100,8746.574978
2113.774,100,8747.163129
2080.504,100,8747.743423
2083.99,100,8748.322094
2091.553,100,8748.898055
2131.128,100,8749.489201
2124.472,100,8750.081005
2125.057,100,8750.662271
2059.174,100,8751.242315
2144.324,100,8751.831327
2096.896,100,8752.418958
2104.494,100,8753.005585
2100.855,100,8753.584766
2134.476,100,8754.173082
2111.999,100,8754.75419
2083.355,100,8755.338616
2111.558,100,8755.92211
2068.371,100,8756.51094
2085.565,100,8757.095503
2075.559,100,8757.674758
2103.687,100,8758.278137
2081.08,100,8758.861716
2096.366,100,8759.439471
2121.723,100,8760.01515
2085.561,100,8760.593272
2039.934,100,8761.183724
2053.282,100,8761.764288
2057.401,100,8762.34839
1972.946,100,8762.927052
2011.467,100,8763.509311
2043.816,100,8764.090574
1985.019,100,8764.668752
2053.777,100,8765.245865
2038.551,100,8765.833296
2051.381,100,8766.408009
2083.25,100,8767.014253
2047.127,100,8767.590162
2086.496,100,8768.164099
2113.476,100,8768.738262
2085.637,100,8769.31067
2039.79,100,8769.887519
2031.791,100,8770.47775
2079.122,100,8771.054062
2028.735,100,8771.628364
2071.415,100,8772.20908
2063.189,100,8772.786167
2013.491,100,8773.365808
2030.11,100,8773.948648
2072.547,100,8774.523381
1976.952,100,8775.095671
1976.952,100,8775.67267
1971.802,100,8776.250625
1979.552,100,8776.823605
1969.512,100,8777.395284
2044.543,100,8777.981782
2096.259,100,8778.564786
2029.811,100,8779.164922
2070.912,100,8779.754749
2100.662,100,8780.344923
2067.841,100,8780.932698
2022.154,100,8781.520872
2094.709,100,8782.109153
2073.061,100,8782.692396
2078.543,100,8783.272813
2072.715,100,8783.851873
2084.006,100,8784.435575
2096.879,100,8785.016048
2162.357,100,8785.602629
2117.394,100,8786.180022
2083.459,100,8786.75993
2051.173,100,8787.336637
2120.399,100,8787.916989
2128.251,100,8788.490443
2099.361,100,8789.078106
2108.744,100,8789.656455
2113.448,100,8790.245635
2170.746,100,8790.828344
2114.283,100,8791.416063
2136.488,100,8791.993392
2130.281,100,8792.568018
2120.02,100,8793.14207
2127.018,100,8793.717572
2149.52,100,8794.296789
2160.532,100,8794.870255
2141.848,100,8795.446817
2100.886,100,8796.029709
2147.874,100,8796.606752
2105.533,100,8797.181622
2183.504,100,8797.752976
2158.012,100,8798.323415
2183.759,100,8798.898393
2184.084,100,8799.480386
2188.915,100,8800.067097
2209.989,100,8800.654791
2214.333,100,8801.254139
2178.431,100,8801.830882
2159.814,100,8802.412491
2178.3,100,8802.98728
2159.007,100,8803.558209
2145.913,100,8804.139305
2130.717,100,8804.713856
2174.342,100,8805.293283
2084.737,100,8805.880218
2166.117,100,8806.457932
2089.915,100,8807.030277
2090.725,100,8807.605191
2089.335,100,8808.1734
2100.095,100,8808.754747
2089.635,100,8809.326324
2188.331,100,8809.918722
2166.751,100,8810.500067
2113.019,100,8811.094745
2180.201,100,8811.676071
2169.636,100,8812.268527
2186.146,100,8812.855532
2192.964,100,8813.434198
2206.424,100,8814.007632
2164.488,100,8814.583079
2216.134,100,8815.16762
2120.566,100,8815.747129
2147.336,100,8816.327038
2184.595,100,8816.902728
2187.149,100,8817.480347
2173.964,100,8818.055353
2135.957,100,8818.631491
2137.754,100,8819.20447
2146.551,100,8819.791083
2192.787,100,8820.36857
2201.951,100,8820.943545
2198.933,100,8821.515601
2159.383,100,8822.089333
2157.762,100,8822.67347
2165.639,100,8823.249716
2130.729,100,8823.831296
2135.649,100,8824.412276
2128.427,100,8824.991171
2167.436,100,8825.573545
2165.539,100,8826.151734
2145.853,100,8826.729861
2118.033,100,8827.303039
2136.142,100,8827.876371
2181.062,100,8828.448777
2154.699,100,8829.029489
2159.071,100,8829.612717
2183.094,100,8830.190486
2101.384,100,8830.763526
2127.575,100,8831.338481
2148.375,100,8831.915328
2175.086,100,8832.489298
2138.726,100,8833.068931
2171.097,100,8833.64001
2176.714,100,8834.21887
2203.422,100,8834.790685
2180.638,100,8835.359647
2189.59,100,8835.942003
2119.122,100,8836.513224
2161.993,100,8837.091664
2169.324,100,8837.665339
2185.045,100,8838.24257
2084.575,100,8838.813116
2091.885,100,8839.379699
2095.985,100,8839.950181
2084.925,100,8840.519703
2090.775,100,8841.088175
2224.363,100,8841.665141
2247.911,100,8842.242166
2239.889,100,8842.823607
2257.224,100,8843.413223
2216.838,100,8843.99079
2247.742,100,8844.564998
2193.952,100,8845.141962
2209.927,100,8845.712539
2204.257,100,8846.286094
2188.995,100,8846.856218
2183.673,100,8847.430254
2195.431,100,8848.012154
2199.583,100,8848.581992
2224.14,100,8849.159258
2216.154,100,8849.739559
2164.835,100,8850.314977
2253.796,100,8850.905472
2254.308,100,8851.482971
2245.955,100,8852.05901
2256.703,100,8852.636178
2255.528,100,8853.207751
2241.182,100,8853.782975
2257.055,100,8854.358739
2238.985,100,8854.935449
2231.136,100,8855.506622
2260.308,100,8856.080912
2244.94,100,8856.654551
2221.8,100,8857.226124
2228.098,100,8857.797744
2213.832,100,8858.372145
2258.431,100,8858.941198
2210.493,100,8859.511501
2179.768,100,8860.083659
2130.784,100,8860.65418
2152.585,100,8861.234636
2187.068,100,8861.813179
2190.374,100,8862.39091
2115.312,100,8862.968104
2218.148,100,8863.545132
2136.671,100,8864.118767
2176.693,100,8864.697187
2217.293,100,8865.272168
2239.011,100,8865.845139
2202.475,100,8866.42124
2238.001,100,8867.012639
2236.669,100,8867.597327
2225.542,100,8868.175851
2237.333,100,8868.754293
2263.012,100,8869.331949
2297.624,100,8869.907174
2311.325,100,8870.486219
2314.875,100,8871.060849
2314.155,100,8871.625746
2319.715,100,8872.197595
2319.425,100,8872.770197
2267.058,100,8873.361511
2243.831,100,8873.946147
2245.906,100,8874.537633
2218.239,100,8875.126114
2260.482,100,8875.716717
2273.122,100,8876.297672
2281.838,100,8876.883608
2253.647,100,8877.453261
2245.822,100,8878.033488
2289.261,100,8878.610739
2263.195,100,8879.194975
2258.928,100,8879.782172
2272.318,100,8880.357353
2273.993,100,8880.930987
2269.779,100,8881.507121
2210.957,100,8882.087024
2316.127,100,8882.675021
2288.192,100,8883.258539
2289.837,100,8883.841959
2273.876,100,8884.421695
2288.765,100,8885.00088
2284.447,100,8885.581107
2280.22,100,8886.15778
2233.817,100,8886.735103
2265.247,100,8887.312279
2266.134,100,8887.890282
2253.933,100,8888.469903
2224.21,100,8889.0564
2227.498,100,8889.630958
2168.187,100,8890.22296
2211.993,100,8890.800859
2244.366,100,8891.396985
2208.325,100,8892.032556
2212.029,100,8892.614055
2226.973,100,8893.197552
2263.301,100,8893.772951
2250.775,100,8894.347405
2265.893,100,8894.920383
2280.401,100,8895.498673
2277.179,100,8896.075292
2266.874,100,8896.648913
2288.394,100,8897.22784
2213.758,100,8897.806418
2281.861,100,8898.386712
2310.464,100,8898.966061
2333.05,100,8899.543167
2254.285,100,8900.120132
2276.047,100,8900.697686
2257.913,100,8901.270993
2254.667,100,8901.84753
2307.089,100,8902.424335
2309.799,100,8902.995748
2320.109,100,8903.566114
2320.479,100,8904.13648
2312.049,100,8904.705957
2250.524,100,8905.291132
2262.454,100,8905.870442
2307.192,100,8906.454946
2245.519,100,8907.033347
2186.597,100,8907.607981
2268.491,100,8908.188596
2267.596,100,8908.764067
2220.885,100,8909.340258
2260.125,100,8909.916925
2252.065,100,8910.490479
2230.801,100,8911.079109
2283.352,100,8911.658398
2245.684,100,8912.235
2225.872,100,8912.807844
2242.809,100,8913.380233
2222.706,100,8913.950856
2236.668,100,8914.522455
2200.614,100,8915.097194
2229.669,100,8915.673263
2246.194,100,8916.248863
2222.754,100,8916.82277
2230.927,100,8917.392118
2277.167,100,8917.966124
2259.888,100,8918.543331
2255.705,100,8919.115659
2280.924,100,8919.692493
2198.39,100,8920.267864
2192.808,100,8920.838653
2196.233,100,8921.413774
2277.387,100,8921.990034
2264.799,100,8922.566661
2249.614,100,8923.143241
2239.279,100,8923.728747
2299.428,100,8924.310939
2282.168,100,8924.885936
2218.134,100,8925.461942
2194.409,100,8926.034776
2234.464,100,8926.607467
2278.618,100,8927.180163
2235.437,100,8927.754294
2211.131,100,8928.326882
2193.905,100,8928.900638
2250.956,100,8929.474723
2258.324,100,8930.051423
2164.591,100,8930.626437
2258.298,100,8931.195087
2223.541,100,8931.767606
2178.947,100,8932.34406
2207.652,100,8932.927783
2219.122,100,8933.508351
2312.299,100,8934.080123
